Date,OCCUPATION,GEO,JOB VACANCIES
2023-04,Service station attendants [6621],Canada,1335
2023-04,"Store shelf stockers, clerks and order fillers [6622]",Canada,12185
2023-04,Other sales related occupations [6623],Canada,495
2023-04,"Service support and other service occupations, not elsewhere classified (n.e.c.) [67]",Canada,87120
2023-04,"Food counter attendants, kitchen helpers and related support occupations [671]",Canada,54700
2023-04,"Food counter attendants, kitchen helpers and related support occupations [6711]",Canada,54700
2023-04,"Support occupations in accommodation, travel and amusement services [672]",Canada,4080
2023-04,"Support occupations in accommodation, travel and facilities set-up services [6721]",Canada,460
2023-04,"Operators and attendants in amusement, recreation and sport [6722]",Canada,3620
2023-04,Cleaners [673],Canada,25970
2023-04,Light duty cleaners [6731],Canada,15095
2023-04,Specialized cleaners [6732],Canada,3560
2023-04,"Janitors, caretakers and building superintendents [6733]",Canada,7315
2023-04,"Other service support and related occupations, not elsewhere classified (n.e.c.) [674]",Canada,2370
2023-04,"Dry cleaning, laundry and related occupations [6741]",Canada,735
2023-04,"Other service support occupations, not elsewhere classified (n.e.c.) [6742]",Canada,1635
2023-04,"Trades, transport and equipment operators and related occupations [7]",Canada,149710
2023-04,"Industrial, electrical and construction trades [72]",Canada,40535
2023-04,"Contractors and supervisors, industrial, electrical and construction trades and related workers [720]",Canada,1255
2023-04,"Contractors and supervisors, machining, metal forming, shaping and erecting trades and related occupations [7201]",Canada,85
2023-04,"Contractors and supervisors, electrical trades and telecommunications occupations [7202]",Canada,265
2023-04,"Contractors and supervisors, pipefitting trades [7203]",Canada,0
2023-04,"Contractors and supervisors, carpentry trades [7204]",Canada,370
2023-04,"Contractors and supervisors, other construction trades, installers, repairers and servicers [7205]",Canada,460
2023-04,"Machining, metal forming, shaping and erecting trades [723]",Canada,9970
2023-04,Machinists and machining and tooling inspectors [7231],Canada,1820
2023-04,Tool and die makers [7232],Canada,310
2023-04,Sheet metal workers [7233],Canada,1305
2023-04,Boilermakers [7234],Canada,0
2023-04,Structural metal and platework fabricators and fitters [7235],Canada,545
2023-04,Ironworkers [7236],Canada,465
2023-04,Welders and related machine operators [7237],Canada,5445
2023-04,Electrical trades and electrical power line and telecommunications workers [724],Canada,6855
2023-04,Electricians (except industrial and power system) [7241],Canada,4350
2023-04,Industrial electricians [7242],Canada,800
2023-04,Power system electricians [7243],Canada,35
2023-04,Electrical power line and cable workers [7244],Canada,345
2023-04,Telecommunications line and cable workers [7245],Canada,305
2023-04,Telecommunications installation and repair workers [7246],Canada,970
2023-04,Cable television service and maintenance technicians [7247],Canada,0
2023-04,"Plumbers, pipefitters and gas fitters [725]",Canada,4065
2023-04,Plumbers [7251],Canada,3190
2023-04,"Steamfitters, pipefitters and sprinkler system installers [7252]",Canada,665
2023-04,Gas fitters [7253],Canada,215
2023-04,Carpenters and cabinetmakers [727],Canada,8520
2023-04,Carpenters [7271],Canada,7745
2023-04,Cabinetmakers [7272],Canada,770
2023-04,Masonry and plastering trades [728],Canada,3905
2023-04,Bricklayers [7281],Canada,830
2023-04,Concrete finishers [7282],Canada,985
2023-04,Tilesetters [7283],Canada,0
2023-04,"Plasterers, drywall installers and finishers and lathers [7284]",Canada,1825
2023-04,Other construction trades [729],Canada,5965
2023-04,Roofers and shinglers [7291],Canada,2770
2023-04,Glaziers [7292],Canada,0
2023-04,Insulators [7293],Canada,490
2023-04,Painters and decorators (except interior decorators) [7294],Canada,2320
2023-04,Floor covering installers [7295],Canada,0
2023-04,Maintenance and equipment operation trades [73],Canada,28600
2023-04,"Contractors and supervisors, maintenance trades and heavy equipment and transport operators [730]",Canada,1580
2023-04,"Contractors and supervisors, mechanic trades [7301]",Canada,540
2023-04,"Contractors and supervisors, heavy equipment operator crews [7302]",Canada,785
2023-04,"Supervisors, printing and related occupations [7303]",Canada,0
2023-04,"Supervisors, railway transport operations [7304]",Canada,0
2023-04,"Supervisors, motor transport and other ground transit operators [7305]",Canada,245
2023-04,Machinery and transportation equipment mechanics (except motor vehicles) [731],Canada,12645
2023-04,Construction millwrights and industrial mechanics [7311],Canada,4810
2023-04,Heavy-duty equipment mechanics [7312],Canada,4290
2023-04,"Heating, refrigeration and air conditioning mechanics [7313]",Canada,2595
2023-04,Railway carmen/women [7314],Canada,0
2023-04,Aircraft mechanics and aircraft inspectors [7315],Canada,680
2023-04,Machine fitters [7316],Canada,55
2023-04,Elevator constructors and mechanics [7318],Canada,0
2023-04,Automotive service technicians [732],Canada,10760
2023-04,"Automotive service technicians, truck and bus mechanics and mechanical repairers [7321]",Canada,8830
2023-04,Motor vehicle body repairers [7322],Canada,1930
2023-04,Other mechanics and related repairers [733],Canada,1950
2023-04,Oil and solid fuel heating mechanics [7331],Canada,0
2023-04,Appliance servicers and repairers [7332],Canada,0
2023-04,Electrical mechanics [7333],Canada,830
2023-04,"Motorcycle, all-terrain vehicle and other related mechanics [7334]",Canada,635
2023-04,Other small engine and small equipment repairers [7335],Canada,75
2023-04,Train crew operating occupations [736],Canada,0
2023-04,Railway and yard locomotive engineers [7361],Canada,0
2023-04,Railway conductors and brakemen/women [7362],Canada,0
2023-04,"Crane operators, drillers and blasters [737]",Canada,800
2023-04,Crane operators [7371],Canada,540
2023-04,"Drillers and blasters - surface mining, quarrying and construction [7372]",Canada,260
2023-04,Water well drillers [7373],Canada,0
2023-04,"Printing press operators and other trades and related occupations, not elsewhere classified (n.e.c.) [738]",Canada,785
2023-04,Printing press operators [7381],Canada,180
2023-04,"Other trades and related occupations, not elsewhere classified (n.e.c.) [7384]",Canada,600
2023-04,"Other installers, repairers and servicers and material handlers [74]",Canada,17770
2023-04,"Other installers, repairers and servicers [744]",Canada,6365
2023-04,Residential and commercial installers and servicers [7441],Canada,5055
2023-04,Waterworks and gas maintenance workers [7442],Canada,245
2023-04,Pest controllers and fumigators [7444],Canada,540
2023-04,Other repairers and servicers [7445],Canada,525
2023-04,Longshore workers and material handlers [745],Canada,11405
2023-04,Longshore workers [7451],Canada,160
2023-04,Material handlers [7452],Canada,11250
2023-04,Transport and heavy equipment operation and related maintenance occupations [75],Canada,38495
2023-04,Motor vehicle and transit drivers [751],Canada,29660
2023-04,Transport truck drivers [7511],Canada,23860
2023-04,"Bus drivers, subway operators and other transit operators [7512]",Canada,2965
2023-04,Taxi and limousine drivers and chauffeurs [7513],Canada,405
2023-04,Delivery and courier service drivers [7514],Canada,2430
2023-04,Heavy equipment operators [752],Canada,6515
2023-04,Heavy equipment operators (except crane) [7521],Canada,5530
2023-04,Public works maintenance equipment operators and related workers [7522],Canada,985
2023-04,Other transport equipment operators and related maintenance workers [753],Canada,2320
2023-04,Railway yard and track maintenance workers [7531],Canada,0
2023-04,Water transport deck and engine room crew [7532],Canada,155
2023-04,Boat and cable ferry operators and related occupations [7533],Canada,0
2023-04,Air transport ramp attendants [7534],Canada,415
2023-04,Other automotive mechanical installers and servicers [7535],Canada,1680
2023-04,"Trades helpers, construction labourers and related occupations [76]",Canada,24310
2023-04,Trades helpers and labourers [761],Canada,21175
2023-04,Construction trades helpers and labourers [7611],Canada,20145
2023-04,Other trades helpers and labourers [7612],Canada,1025
2023-04,"Public works and other labourers, not elsewhere classified (n.e.c.) [762]",Canada,3135
2023-04,Public works and maintenance labourers [7621],Canada,2070
2023-04,Railway and motor transport labourers [7622],Canada,1065
2023-04,"Natural resources, agriculture and related production occupations [8]",Canada,23805
2023-04,"Supervisors and technical occupations in natural resources, agriculture and related production [82]",Canada,2790
2023-04,"Supervisors, logging and forestry [821]",Canada,35
2023-04,"Supervisors, logging and forestry [8211]",Canada,35
2023-04,"Contractors and supervisors, mining, oil and gas [822]",Canada,465
2023-04,"Supervisors, mining and quarrying [8221]",Canada,140
2023-04,"Contractors and supervisors, oil and gas drilling and services [8222]",Canada,325
2023-04,"Underground miners, oil and gas drillers and related occupations [823]",Canada,1080
2023-04,Underground production and development miners [8231],Canada,585
2023-04,"Oil and gas well drillers, servicers, testers and related workers [8232]",Canada,500
2023-04,Logging machinery operators [824],Canada,0
2023-04,Logging machinery operators [8241],Canada,0
2023-04,"Contractors and supervisors, agriculture, horticulture and related operations and services [825]",Canada,1025
2023-04,"Agricultural service contractors, farm supervisors and specialized livestock workers [8252]",Canada,335
2023-04,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services [8255]",Canada,695
2023-04,Fishing vessel masters and fishermen/women [826],Canada,0
2023-04,Fishing masters and officers [8261],Canada,0
2023-04,Fishermen/women [8262],Canada,0
2023-04,"Workers in natural resources, agriculture and related production [84]",Canada,9515
2023-04,Mine service workers and operators in oil and gas drilling [841],Canada,570
2023-04,Underground mine service and support workers [8411],Canada,190
2023-04,Oil and gas well drilling and related workers and services operators [8412],Canada,380
2023-04,Logging and forestry workers [842],Canada,375
2023-04,Chain saw and skidder operators [8421],Canada,140
2023-04,Silviculture and forestry workers [8422],Canada,235
2023-04,Agriculture and horticulture workers [843],Canada,8550
2023-04,General farm workers [8431],Canada,7395
2023-04,Nursery and greenhouse workers [8432],Canada,1155
2023-04,Other workers in fishing and trapping and hunting occupations [844],Canada,0
2023-04,Fishing vessel deckhands [8441],Canada,0
2023-04,Trappers and hunters [8442],Canada,0
2023-04,"Harvesting, landscaping and natural resources labourers [86]",Canada,11500
2023-04,"Harvesting, landscaping and natural resources labourers [861]",Canada,11500
2023-04,Harvesting labourers [8611],Canada,835
2023-04,Landscaping and grounds maintenance labourers [8612],Canada,9475
2023-04,Aquaculture and marine harvest labourers [8613],Canada,0
2023-04,Mine labourers [8614],Canada,205
2023-04,"Oil and gas drilling, servicing and related labourers [8615]",Canada,565
2023-04,Logging and forestry labourers [8616],Canada,325
2023-04,Occupations in manufacturing and utilities [9],Canada,32965
2023-04,"Processing, manufacturing and utilities supervisors and central control operators [92]",Canada,3120
2023-04,"Supervisors, processing and manufacturing occupations [921]",Canada,845
2023-04,"Supervisors, mineral and metal processing [9211]",Canada,110
2023-04,"Supervisors, petroleum, gas and chemical processing and utilities [9212]",Canada,205
2023-04,"Supervisors, food and beverage processing [9213]",Canada,230
2023-04,"Supervisors, plastic and rubber products manufacturing [9214]",Canada,0
2023-04,"Supervisors, forest products processing [9215]",Canada,105
2023-04,"Supervisors, textile, fabric, fur and leather products processing and manufacturing [9217]",Canada,0
2023-04,"Supervisors, assembly and fabrication [922]",Canada,315
2023-04,"Supervisors, motor vehicle assembling [9221]",Canada,0
2023-04,"Supervisors, electronics manufacturing [9222]",Canada,0
2023-04,"Supervisors, electrical products manufacturing [9223]",Canada,0
2023-04,"Supervisors, furniture and fixtures manufacturing [9224]",Canada,0
2023-04,"Supervisors, other mechanical and metal products manufacturing [9226]",Canada,105
2023-04,"Supervisors, other products manufacturing and assembly [9227]",Canada,40
2023-04,Central control and process operators in processing and manufacturing [923],Canada,340
2023-04,"Central control and process operators, mineral and metal processing [9231]",Canada,80
2023-04,"Central control and process operators, petroleum, gas and chemical processing [9232]",Canada,195
2023-04,"Pulping, papermaking and coating control operators [9235]",Canada,0
2023-04,Utilities equipment operators and controllers [924],Canada,1620
2023-04,Power engineers and power systems operators [9241],Canada,860
2023-04,Water and waste treatment plant operators [9243],Canada,760
2023-04,Processing and manufacturing machine operators and related production workers [94],Canada,10830
2023-04,Machine operators and related workers in mineral and metal products processing and manufacturing [941],Canada,2565
2023-04,"Machine operators, mineral and metal processing [9411]",Canada,280
2023-04,Foundry workers [9412],Canada,85
2023-04,Glass forming and finishing machine operators and glass cutters [9413],Canada,140
2023-04,"Concrete, clay and stone forming operators [9414]",Canada,0
2023-04,"Inspectors and testers, mineral and metal processing [9415]",Canada,0
2023-04,Metalworking and forging machine operators [9416],Canada,590
2023-04,Machining tool operators [9417],Canada,855
2023-04,Other metal products machine operators [9418],Canada,155
2023-04,"Machine operators and related workers in chemical, plastic and rubber processing [942]",Canada,1535
2023-04,Chemical plant machine operators [9421],Canada,230
2023-04,Plastics processing machine operators [9422],Canada,905
2023-04,Rubber processing machine operators and related workers [9423],Canada,395
2023-04,Machine operators and related workers in pulp and paper production and wood processing and manufacturing [943],Canada,985
2023-04,Sawmill machine operators [9431],Canada,235
2023-04,Pulp mill machine operators [9432],Canada,0
2023-04,Papermaking and finishing machine operators [9433],Canada,0
2023-04,Other wood processing machine operators [9434],Canada,110
2023-04,Paper converting machine operators [9435],Canada,270
2023-04,Lumber graders and other wood processing inspectors and graders [9436],Canada,0
2023-04,Woodworking machine operators [9437],Canada,305
2023-04,"Machine operators and related workers in textile, fabric, fur and leather products processing and manufacturing [944]",Canada,1045
2023-04,"Textile fibre and yarn, hide and pelt processing machine operators and workers [9441]",Canada,170
2023-04,"Weavers, knitters and other fabric making occupations [9442]",Canada,0
2023-04,"Fabric, fur and leather cutters [9445]",Canada,0
2023-04,Industrial sewing machine operators [9446],Canada,705
2023-04,"Inspectors and graders, textile, fabric, fur and leather products manufacturing [9447]",Canada,0
2023-04,"Machine operators and related workers in food, beverage and associated products processing [946]",Canada,4410
2023-04,"Process control and machine operators, food and beverage processing [9461]",Canada,1820
2023-04,"Industrial butchers and meat cutters, poultry preparers and related workers [9462]",Canada,1700
2023-04,Fish and seafood plant workers [9463],Canada,855
2023-04,"Testers and graders, food and beverage processing [9465]",Canada,30
2023-04,Printing equipment operators and related occupations [947],Canada,295
2023-04,Plateless printing equipment operators [9471],Canada,0
2023-04,"Camera, platemaking and other prepress occupations [9472]",Canada,0
2023-04,Binding and finishing machine operators [9473],Canada,120
2023-04,Photographic and film processors [9474],Canada,0
2023-04,Assemblers in manufacturing [95],Canada,8060
2023-04,"Mechanical, electrical and electronics assemblers [952]",Canada,4155
2023-04,Aircraft assemblers and aircraft assembly inspectors [9521],Canada,305
2023-04,"Motor vehicle assemblers, inspectors and testers [9522]",Canada,1490
2023-04,"Electronics assemblers, fabricators, inspectors and testers [9523]",Canada,605
2023-04,"Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing [9524]",Canada,440
2023-04,"Assemblers, fabricators and inspectors, industrial electrical motors and transformers [9525]",Canada,410
2023-04,Mechanical assemblers and inspectors [9526],Canada,830
2023-04,"Machine operators and inspectors, electrical apparatus manufacturing [9527]",Canada,0
2023-04,Other assembly and related occupations [953],Canada,3905
2023-04,Boat assemblers and inspectors [9531],Canada,0
2023-04,Furniture and fixture assemblers and inspectors [9532],Canada,390
2023-04,Other wood products assemblers and inspectors [9533],Canada,500
2023-04,Furniture finishers and refinishers [9534],Canada,0
2023-04,"Plastic products assemblers, finishers and inspectors [9535]",Canada,475
2023-04,"Industrial painters, coaters and metal finishing process operators [9536]",Canada,935
2023-04,"Other products assemblers, finishers and inspectors [9537]",Canada,1400
2023-04,"Labourers in processing, manufacturing and utilities [96]",Canada,10950
2023-04,"Labourers in processing, manufacturing and utilities [961]",Canada,10950
2023-04,Labourers in mineral and metal processing [9611],Canada,540
2023-04,Labourers in metal fabrication [9612],Canada,1730
2023-04,Labourers in chemical products processing and utilities [9613],Canada,395
2023-04,"Labourers in wood, pulp and paper processing [9614]",Canada,1975
2023-04,Labourers in rubber and plastic products manufacturing [9615],Canada,535
2023-04,Labourers in textile processing [9616],Canada,0
2023-04,Labourers in food and beverage processing [9617],Canada,4035
2023-04,Labourers in fish and seafood processing [9618],Canada,370
2023-04,"Other labourers in processing, manufacturing and utilities [9619]",Canada,1310
2023-04,Unclassified occupations,Canada,0
2023-04,"Total, all occupations",Newfoundland and Labrador,8650
2023-04,Management occupations [0],Newfoundland and Labrador,185
2023-04,Senior management occupations [00],Newfoundland and Labrador,5
2023-04,Legislators and senior management [001],Newfoundland and Labrador,5
2023-04,Legislators [0011],Newfoundland and Labrador,0
2023-04,Senior government managers and officials [0012],Newfoundland and Labrador,0
2023-04,"Senior managers - financial, communications and other business services [0013]",Newfoundland and Labrador,0
2023-04,"Senior managers - health, education, social and community services and membership organizations [0014]",Newfoundland and Labrador,0
2023-04,"Senior managers - trade, broadcasting and other services, not elsewhere classified (n.e.c.) [0015]",Newfoundland and Labrador,0
2023-04,"Senior managers - construction, transportation, production and utilities [0016]",Newfoundland and Labrador,0
2023-04,Specialized middle management occupations [01-05],Newfoundland and Labrador,80
2023-04,Administrative services managers [011],Newfoundland and Labrador,15
2023-04,Financial managers [0111],Newfoundland and Labrador,0
2023-04,Human resources managers [0112],Newfoundland and Labrador,5
2023-04,Purchasing managers [0113],Newfoundland and Labrador,0
2023-04,Other administrative services managers [0114],Newfoundland and Labrador,0
2023-04,Managers in financial and business services [012],Newfoundland and Labrador,15
2023-04,"Insurance, real estate and financial brokerage managers [0121]",Newfoundland and Labrador,0
2023-04,"Banking, credit and other investment managers [0122]",Newfoundland and Labrador,0
2023-04,"Advertising, marketing and public relations managers [0124]",Newfoundland and Labrador,0
2023-04,Other business services managers [0125],Newfoundland and Labrador,0
2023-04,Managers in communication (except broadcasting) [013],Newfoundland and Labrador,0
2023-04,Telecommunication carriers managers [0131],Newfoundland and Labrador,0
2023-04,Postal and courier services managers [0132],Newfoundland and Labrador,0
2023-04,"Managers in engineering, architecture, science and information systems [021]",Newfoundland and Labrador,0
2023-04,Engineering managers [0211],Newfoundland and Labrador,0
2023-04,Architecture and science managers [0212],Newfoundland and Labrador,0
2023-04,Computer and information systems managers [0213],Newfoundland and Labrador,0
2023-04,Managers in health care [031],Newfoundland and Labrador,0
2023-04,Managers in health care [0311],Newfoundland and Labrador,0
2023-04,Managers in public administration [041],Newfoundland and Labrador,0
2023-04,Government managers - health and social policy development and program administration [0411],Newfoundland and Labrador,0
2023-04,"Government managers - economic analysis, policy development and program administration [0412]",Newfoundland and Labrador,0
2023-04,Government managers - education policy development and program administration [0413],Newfoundland and Labrador,0
2023-04,Other managers in public administration [0414],Newfoundland and Labrador,0
2023-04,Managers in education and social and community services [042],Newfoundland and Labrador,15
2023-04,Administrators - post-secondary education and vocational training [0421],Newfoundland and Labrador,0
2023-04,School principals and administrators of elementary and secondary education [0422],Newfoundland and Labrador,0
2023-04,"Managers in social, community and correctional services [0423]",Newfoundland and Labrador,0
2023-04,Managers in public protection services [043],Newfoundland and Labrador,0
2023-04,Commissioned police officers [0431],Newfoundland and Labrador,0
2023-04,Fire chiefs and senior firefighting officers [0432],Newfoundland and Labrador,0
2023-04,Commissioned officers of the Canadian Armed Forces [0433],Newfoundland and Labrador,0
2023-04,"Managers in art, culture, recreation and sport [051]",Newfoundland and Labrador,0
2023-04,"Library, archive, museum and art gallery managers [0511]",Newfoundland and Labrador,0
2023-04,"Managers - publishing, motion pictures, broadcasting and performing arts [0512]",Newfoundland and Labrador,0
2023-04,"Recreation, sports and fitness program and service directors [0513]",Newfoundland and Labrador,0
2023-04,Middle management occupations in retail and wholesale trade and customer services [06],Newfoundland and Labrador,75
2023-04,Corporate sales managers [060],Newfoundland and Labrador,0
2023-04,Corporate sales managers [0601],Newfoundland and Labrador,0
2023-04,Retail and wholesale trade managers [062],Newfoundland and Labrador,65
2023-04,Retail and wholesale trade managers [0621],Newfoundland and Labrador,65
2023-04,Managers in food service and accommodation [063],Newfoundland and Labrador,0
2023-04,Restaurant and food service managers [0631],Newfoundland and Labrador,0
2023-04,Accommodation service managers [0632],Newfoundland and Labrador,0
2023-04,"Managers in customer and personal services, not elsewhere classified (n.e.c.) [065]",Newfoundland and Labrador,0
2023-04,"Managers in customer and personal services, not elsewhere classified (n.e.c.) [0651]",Newfoundland and Labrador,0
2023-04,"Middle management occupations in trades, transportation, production and utilities [07-09]",Newfoundland and Labrador,30
2023-04,Managers in construction and facility operation and maintenance [071],Newfoundland and Labrador,0
2023-04,Construction managers [0711],Newfoundland and Labrador,0
2023-04,Home building and renovation managers [0712],Newfoundland and Labrador,0
2023-04,Facility operation and maintenance managers [0714],Newfoundland and Labrador,0
2023-04,Managers in transportation [073],Newfoundland and Labrador,0
2023-04,Managers in transportation [0731],Newfoundland and Labrador,0
2023-04,Managers in natural resources production and fishing [081],Newfoundland and Labrador,10
2023-04,Managers in natural resources production and fishing [0811],Newfoundland and Labrador,10
2023-04,"Managers in agriculture, horticulture and aquaculture [082]",Newfoundland and Labrador,0
2023-04,Managers in agriculture [0821],Newfoundland and Labrador,0
2023-04,Managers in horticulture [0822],Newfoundland and Labrador,0
2023-04,Managers in aquaculture [0823],Newfoundland and Labrador,0
2023-04,Managers in manufacturing and utilities [091],Newfoundland and Labrador,0
2023-04,Manufacturing managers [0911],Newfoundland and Labrador,0
2023-04,Utilities managers [0912],Newfoundland and Labrador,0
2023-04,"Business, finance and administration occupations [1]",Newfoundland and Labrador,870
2023-04,Professional occupations in business and finance [11],Newfoundland and Labrador,0
2023-04,"Auditors, accountants and investment professionals [111]",Newfoundland and Labrador,0
2023-04,Financial auditors and accountants [1111],Newfoundland and Labrador,0
2023-04,Financial and investment analysts [1112],Newfoundland and Labrador,0
2023-04,"Securities agents, investment dealers and brokers [1113]",Newfoundland and Labrador,0
2023-04,Other financial officers [1114],Newfoundland and Labrador,0
2023-04,Human resources and business service professionals [112],Newfoundland and Labrador,0
2023-04,Human resources professionals [1121],Newfoundland and Labrador,0
2023-04,Professional occupations in business management consulting [1122],Newfoundland and Labrador,5
2023-04,"Professional occupations in advertising, marketing and public relations [1123]",Newfoundland and Labrador,0
2023-04,Administrative and financial supervisors and administrative occupations [12],Newfoundland and Labrador,220
2023-04,Administrative services supervisors [121],Newfoundland and Labrador,0
2023-04,"Supervisors, general office and administrative support workers [1211]",Newfoundland and Labrador,0
2023-04,"Supervisors, finance and insurance office workers [1212]",Newfoundland and Labrador,0
2023-04,"Supervisors, library, correspondence and related information workers [1213]",Newfoundland and Labrador,0
2023-04,"Supervisors, mail and message distribution occupations [1214]",Newfoundland and Labrador,0
2023-04,"Supervisors, supply chain, tracking and scheduling co-ordination occupations [1215]",Newfoundland and Labrador,0
2023-04,Administrative and regulatory occupations [122],Newfoundland and Labrador,55
2023-04,Administrative officers [1221],Newfoundland and Labrador,0
2023-04,Executive assistants [1222],Newfoundland and Labrador,0
2023-04,Human resources and recruitment officers [1223],Newfoundland and Labrador,0
2023-04,Property administrators [1224],Newfoundland and Labrador,0
2023-04,Purchasing agents and officers [1225],Newfoundland and Labrador,15
2023-04,Conference and event planners [1226],Newfoundland and Labrador,0
2023-04,Court officers and justices of the peace [1227],Newfoundland and Labrador,0
2023-04,"Employment insurance, immigration, border services and revenue officers [1228]",Newfoundland and Labrador,0
2023-04,"Office administrative assistants - general, legal and medical [124]",Newfoundland and Labrador,0
2023-04,Administrative assistants [1241],Newfoundland and Labrador,0
2023-04,Legal administrative assistants [1242],Newfoundland and Labrador,0
2023-04,Medical administrative assistants [1243],Newfoundland and Labrador,0
2023-04,"Court reporters, transcriptionists, records management technicians and statistical officers [125]",Newfoundland and Labrador,0
2023-04,"Court reporters, medical transcriptionists and related occupations [1251]",Newfoundland and Labrador,0
2023-04,Health information management occupations [1252],Newfoundland and Labrador,0
2023-04,Records management technicians [1253],Newfoundland and Labrador,0
2023-04,Statistical officers and related research support occupations [1254],Newfoundland and Labrador,0
2023-04,"Finance, insurance and related business administrative occupations [13]",Newfoundland and Labrador,0
2023-04,"Finance, insurance and related business administrative occupations [131]",Newfoundland and Labrador,0
2023-04,Accounting technicians and bookkeepers [1311],Newfoundland and Labrador,0
2023-04,Insurance adjusters and claims examiners [1312],Newfoundland and Labrador,0
2023-04,Insurance underwriters [1313],Newfoundland and Labrador,0
2023-04,"Assessors, valuators and appraisers [1314]",Newfoundland and Labrador,0
2023-04,"Customs, ship and other brokers [1315]",Newfoundland and Labrador,0
2023-04,Office support occupations [14],Newfoundland and Labrador,285
2023-04,General office workers [141],Newfoundland and Labrador,190
2023-04,General office support workers [1411],Newfoundland and Labrador,125
2023-04,Receptionists [1414],Newfoundland and Labrador,65
2023-04,Personnel clerks [1415],Newfoundland and Labrador,0
2023-04,Court clerks [1416],Newfoundland and Labrador,0
2023-04,Office equipment operators [142],Newfoundland and Labrador,0
2023-04,Data entry clerks [1422],Newfoundland and Labrador,0
2023-04,Desktop publishing operators and related occupations [1423],Newfoundland and Labrador,0
2023-04,"Financial, insurance and related administrative support workers [143]",Newfoundland and Labrador,90
2023-04,Accounting and related clerks [1431],Newfoundland and Labrador,0
2023-04,Payroll administrators [1432],Newfoundland and Labrador,0
2023-04,"Banking, insurance and other financial clerks [1434]",Newfoundland and Labrador,0
2023-04,Collectors [1435],Newfoundland and Labrador,0
2023-04,"Library, correspondence and other clerks [145]",Newfoundland and Labrador,0
2023-04,Library assistants and clerks [1451],Newfoundland and Labrador,0
2023-04,"Correspondence, publication and regulatory clerks [1452]",Newfoundland and Labrador,0
2023-04,Survey interviewers and statistical clerks [1454],Newfoundland and Labrador,0
2023-04,"Distribution, tracking and scheduling co-ordination occupations [15]",Newfoundland and Labrador,170
2023-04,Mail and message distribution occupations [151],Newfoundland and Labrador,0
2023-04,"Mail, postal and related workers [1511]",Newfoundland and Labrador,0
2023-04,Letter carriers [1512],Newfoundland and Labrador,0
2023-04,"Couriers, messengers and door-to-door distributors [1513]",Newfoundland and Labrador,0
2023-04,"Supply chain logistics, tracking and scheduling co-ordination occupations [152]",Newfoundland and Labrador,0
2023-04,Shippers and receivers [1521],Newfoundland and Labrador,0
2023-04,Storekeepers and partspersons [1522],Newfoundland and Labrador,0
2023-04,Production logistics co-ordinators [1523],Newfoundland and Labrador,0
2023-04,Purchasing and inventory control workers [1524],Newfoundland and Labrador,0
2023-04,Dispatchers [1525],Newfoundland and Labrador,0
2023-04,Transportation route and crew schedulers [1526],Newfoundland and Labrador,0
2023-04,Natural and applied sciences and related occupations [2],Newfoundland and Labrador,335
2023-04,Professional occupations in natural and applied sciences [21],Newfoundland and Labrador,175
2023-04,Physical science professionals [211],Newfoundland and Labrador,0
2023-04,Physicists and astronomers [2111],Newfoundland and Labrador,0
2023-04,Chemists [2112],Newfoundland and Labrador,0
2023-04,Geoscientists and oceanographers [2113],Newfoundland and Labrador,0
2023-04,Meteorologists and climatologists [2114],Newfoundland and Labrador,0
2023-04,Other professional occupations in physical sciences [2115],Newfoundland and Labrador,0
2023-04,Life science professionals [212],Newfoundland and Labrador,0
2023-04,Biologists and related scientists [2121],Newfoundland and Labrador,0
2023-04,Forestry professionals [2122],Newfoundland and Labrador,0
2023-04,"Agricultural representatives, consultants and specialists [2123]",Newfoundland and Labrador,0
2023-04,"Civil, mechanical, electrical and chemical engineers [213]",Newfoundland and Labrador,0
2023-04,Civil engineers [2131],Newfoundland and Labrador,0
2023-04,Mechanical engineers [2132],Newfoundland and Labrador,0
2023-04,Electrical and electronics engineers [2133],Newfoundland and Labrador,10
2023-04,Chemical engineers [2134],Newfoundland and Labrador,0
2023-04,Other engineers [214],Newfoundland and Labrador,0
2023-04,Industrial and manufacturing engineers [2141],Newfoundland and Labrador,0
2023-04,Metallurgical and materials engineers [2142],Newfoundland and Labrador,0
2023-04,Mining engineers [2143],Newfoundland and Labrador,0
2023-04,Geological engineers [2144],Newfoundland and Labrador,0
2023-04,Petroleum engineers [2145],Newfoundland and Labrador,0
2023-04,Aerospace engineers [2146],Newfoundland and Labrador,0
2023-04,Computer engineers (except software engineers and designers) [2147],Newfoundland and Labrador,0
2023-04,"Other professional engineers, not elsewhere classified (n.e.c.) [2148]",Newfoundland and Labrador,5
2023-04,"Architects, urban planners and land surveyors [215]",Newfoundland and Labrador,0
2023-04,Architects [2151],Newfoundland and Labrador,0
2023-04,Landscape architects [2152],Newfoundland and Labrador,0
2023-04,Urban and land use planners [2153],Newfoundland and Labrador,0
2023-04,Land surveyors [2154],Newfoundland and Labrador,0
2023-04,"Mathematicians, statisticians and actuaries [216]",Newfoundland and Labrador,0
2023-04,"Mathematicians, statisticians and actuaries [2161]",Newfoundland and Labrador,0
2023-04,Computer and information systems professionals [217],Newfoundland and Labrador,0
2023-04,Information systems analysts and consultants [2171],Newfoundland and Labrador,0
