DATE,OCCUPATION,JOB VACANCIES
2019-01,Statistical officers and related research support occupations [1254],0
2019-01,"Finance, insurance and related business administrative occupations [13]",625
2019-01,"Finance, insurance and related business administrative occupations [131]",625
2019-01,Accounting technicians and bookkeepers [1311],0
2019-01,Insurance adjusters and claims examiners [1312],0
2019-01,Insurance underwriters [1313],20
2019-01,"Assessors, valuators and appraisers [1314]",0
2019-01,"Customs, ship and other brokers [1315]",0
2019-01,Office support occupations [14],2860
2019-01,General office workers [141],1900
2019-01,General office support workers [1411],720
2019-01,Receptionists [1414],1125
2019-01,Personnel clerks [1415],0
2019-01,Court clerks [1416],0
2019-01,Office equipment operators [142],0
2019-01,Data entry clerks [1422],0
2019-01,Desktop publishing operators and related occupations [1423],0
2019-01,"Financial, insurance and related administrative support workers [143]",895
2019-01,Accounting and related clerks [1431],630
2019-01,Payroll administrators [1432],75
2019-01,"Banking, insurance and other financial clerks [1434]",165
2019-01,Collectors [1435],0
2019-01,"Library, correspondence and other clerks [145]",30
2019-01,Library assistants and clerks [1451],0
2019-01,"Correspondence, publication and regulatory clerks [1452]",0
2019-01,Survey interviewers and statistical clerks [1454],0
2019-01,"Distribution, tracking and scheduling co-ordination occupations [15]",1035
2019-01,Mail and message distribution occupations [151],220
2019-01,"Mail, postal and related workers [1511]",95
2019-01,Letter carriers [1512],0
2019-01,"Couriers, messengers and door-to-door distributors [1513]",0
2019-01,"Supply chain logistics, tracking and scheduling co-ordination occupations [152]",820
2019-01,Shippers and receivers [1521],345
2019-01,Storekeepers and partspersons [1522],145
2019-01,Production logistics co-ordinators [1523],80
2019-01,Purchasing and inventory control workers [1524],105
2019-01,Dispatchers [1525],125
2019-01,Transportation route and crew schedulers [1526],0
2019-01,Natural and applied sciences and related occupations [2],7370
2019-01,Professional occupations in natural and applied sciences [21],4230
2019-01,Physical science professionals [211],0
2019-01,Physicists and astronomers [2111],0
2019-01,Chemists [2112],0
2019-01,Geoscientists and oceanographers [2113],20
2019-01,Meteorologists and climatologists [2114],0
2019-01,Other professional occupations in physical sciences [2115],0
2019-01,Life science professionals [212],115
2019-01,Biologists and related scientists [2121],105
2019-01,Forestry professionals [2122],10
2019-01,"Agricultural representatives, consultants and specialists [2123]",0
2019-01,"Civil, mechanical, electrical and chemical engineers [213]",625
2019-01,Civil engineers [2131],245
2019-01,Mechanical engineers [2132],175
2019-01,Electrical and electronics engineers [2133],180
2019-01,Chemical engineers [2134],20
2019-01,Other engineers [214],390
2019-01,Industrial and manufacturing engineers [2141],120
2019-01,Metallurgical and materials engineers [2142],0
2019-01,Mining engineers [2143],0
2019-01,Geological engineers [2144],45
2019-01,Petroleum engineers [2145],0
2019-01,Aerospace engineers [2146],0
2019-01,Computer engineers (except software engineers and designers) [2147],0
2019-01,"Other professional engineers, not elsewhere classified (n.e.c.) [2148]",65
2019-01,"Architects, urban planners and land surveyors [215]",180
2019-01,Architects [2151],0
2019-01,Landscape architects [2152],0
2019-01,Urban and land use planners [2153],35
2019-01,Land surveyors [2154],0
2019-01,"Mathematicians, statisticians and actuaries [216]",0
2019-01,"Mathematicians, statisticians and actuaries [2161]",0
2019-01,Computer and information systems professionals [217],2810
2019-01,Information systems analysts and consultants [2171],650
2019-01,Database analysts and data administrators [2172],0
2019-01,Software engineers and designers [2173],0
2019-01,Computer programmers and interactive media developers [2174],885
2019-01,Web designers and developers [2175],0
2019-01,Technical occupations related to natural and applied sciences [22],3140
2019-01,Technical occupations in physical sciences [221],0
2019-01,Chemical technologists and technicians [2211],0
2019-01,Geological and mineral technologists and technicians [2212],0
2019-01,Technical occupations in life sciences [222],0
2019-01,Biological technologists and technicians [2221],0
2019-01,Agricultural and fish products inspectors [2222],0
2019-01,Forestry technologists and technicians [2223],0
2019-01,Conservation and fishery officers [2224],0
2019-01,Landscape and horticulture technicians and specialists [2225],0
2019-01,"Technical occupations in civil, mechanical and industrial engineering [223]",580
2019-01,Civil engineering technologists and technicians [2231],195
2019-01,Mechanical engineering technologists and technicians [2232],30
2019-01,Industrial engineering and manufacturing technologists and technicians [2233],155
2019-01,Construction estimators [2234],0
2019-01,Technical occupations in electronics and electrical engineering [224],405
2019-01,Electrical and electronics engineering technologists and technicians [2241],0
2019-01,Electronic service technicians (household and business equipment) [2242],235
2019-01,Industrial instrument technicians and mechanics [2243],10
2019-01,"Aircraft instrument, electrical and avionics mechanics, technicians and inspectors [2244]",0
2019-01,"Technical occupations in architecture, drafting, surveying, geomatics and meteorology [225]",330
2019-01,Architectural technologists and technicians [2251],0
2019-01,Industrial designers [2252],0
2019-01,Drafting technologists and technicians [2253],115
2019-01,Land survey technologists and technicians [2254],0
2019-01,Technical occupations in geomatics and meteorology [2255],0
2019-01,Other technical inspectors and regulatory officers [226],185
2019-01,Non-destructive testers and inspection technicians [2261],30
2019-01,Engineering inspectors and regulatory officers [2262],10
2019-01,Inspectors in public and environmental health and occupational health and safety [2263],35
2019-01,Construction inspectors [2264],110
2019-01,Transportation officers and controllers [227],140
2019-01,"Air pilots, flight engineers and flying instructors [2271]",0
2019-01,Air traffic controllers and related occupations [2272],0
2019-01,"Deck officers, water transport [2273]",0
2019-01,"Engineer officers, water transport [2274]",0
2019-01,Railway traffic controllers and marine traffic regulators [2275],0
2019-01,Technical occupations in computer and information systems [228],680
2019-01,Computer network technicians [2281],155
2019-01,User support technicians [2282],465
2019-01,Information systems testing technicians [2283],0
2019-01,Health occupations [3],4515
2019-01,Professional occupations in nursing [30],1355
2019-01,Professional occupations in nursing [301],1355
2019-01,Nursing co-ordinators and supervisors [3011],30
2019-01,Registered nurses and registered psychiatric nurses [3012],1325
2019-01,Professional occupations in health (except nursing) [31],515
2019-01,"Physicians, dentists and veterinarians [311]",0
2019-01,Specialist physicians [3111],0
2019-01,General practitioners and family physicians [3112],0
2019-01,Dentists [3113],0
2019-01,Veterinarians [3114],0
2019-01,"Optometrists, chiropractors and other health diagnosing and treating professionals [312]",0
2019-01,Optometrists [3121],0
2019-01,Chiropractors [3122],0
2019-01,Allied primary health practitioners [3124],0
2019-01,Other professional occupations in health diagnosing and treating [3125],0
2019-01,"Pharmacists, dietitians and nutritionists [313]",0
2019-01,Pharmacists [3131],0
2019-01,Dietitians and nutritionists [3132],0
2019-01,Therapy and assessment professionals [314],265
2019-01,Audiologists and speech-language pathologists [3141],35
2019-01,Physiotherapists [3142],155
2019-01,Occupational therapists [3143],65
2019-01,Other professional occupations in therapy and assessment [3144],0
2019-01,Technical occupations in health [32],1160
2019-01,Medical technologists and technicians (except dental health) [321],400
2019-01,Medical laboratory technologists [3211],55
2019-01,Medical laboratory technicians and pathologists' assistants [3212],25
2019-01,Animal health technologists and veterinary technicians [3213],0
2019-01,"Respiratory therapists, clinical perfusionists and cardiopulmonary technologists [3214]",15
2019-01,Medical radiation technologists [3215],0
2019-01,Medical sonographers [3216],20
